timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-07-31T19:00:00+00:00,97,75.34,0.0,0.11,44.85,0.51,31.92,147.74,0.0
2025-07-31T20:00:00+00:00,98,76.23,0.0,0.1,44.87,0.51,32.07,149.8,0.0
2025-07-31T21:00:00+00:00,98,76.66,0.0,0.1,44.88,0.51,31.65,149.29,0.0
2025-07-31T22:00:00+00:00,95,76.55,0.0,0.1,44.92,0.52,30.54,144.1,0.0
2025-07-31T23:00:00+00:00,91,76.13,0.0,0.1,45.04,0.53,29.06,136.64,0.0
2025-08-01T00:00:00+00:00,88,75.66,0.0,0.1,45.29,0.54,27.61,129.85,0.0
2025-08-01T01:00:00+00:00,82,75.17,0.0,0.1,45.73,0.53,25.81,118.61,0.0
2025-08-01T02:00:00+00:00,75,75.39,0.0,0.1,46.46,0.5,23.46,103.01,0.0
2025-08-01T03:00:00+00:00,71,75.59,0.0,0.1,47.12,0.47,21.43,89.79,0.0
2025-08-01T04:00:00+00:00,68,75.32,0.01,0.08,47.44,0.44,20.08,79.59,0.0
2025-08-01T05:00:00+00:00,67,74.9,0.01,0.07,47.32,0.43,19.66,73.25,0.0
2025-08-01T06:00:00+00:00,67,74.68,0.01,0.07,46.8,0.42,19.6,68.27,0.0
2025-08-01T07:00:00+00:00,67,75.03,0.01,0.06,46.23,0.41,19.57,65.52,0.0
2025-08-01T08:00:00+00:00,67,75.99,0.01,0.06,45.71,0.4,19.56,64.75,0.0
2025-08-01T09:00:00+00:00,67,77.52,0.01,0.05,45.35,0.39,19.7,65.37,0.0
2025-08-01T10:00:00+00:00,68,79.24,0.01,0.05,45.23,0.38,19.96,67.95,0.0
2025-08-01T11:00:00+00:00,68,80.85,0.01,0.05,45.15,0.37,20.1,70.63,0.0
2025-08-01T12:00:00+00:00,69,81.54,0.01,0.05,45.09,0.38,20.45,74.81,0.0
2025-08-01T13:00:00+00:00,70,81.76,0.0,0.06,45.05,0.39,21.08,81.17,0.0
2025-08-01T14:00:00+00:00,72,81.49,0.0,0.08,44.96,0.41,21.93,88.78,0.0
2025-08-01T15:00:00+00:00,74,80.33,0.0,0.09,44.67,0.43,23.17,98.04,0.0
2025-08-01T16:00:00+00:00,77,78.49,0.0,0.09,44.01,0.45,24.46,108.02,0.0
2025-08-01T17:00:00+00:00,82,76.46,0.0,0.09,43.39,0.46,25.64,116.8,0.0
2025-08-01T18:00:00+00:00,84,74.49,0.0,0.09,42.87,0.47,26.29,122.32,0.0
2025-08-01T19:00:00+00:00,84,72.71,0.0,0.09,42.56,0.47,25.9,121.78,0.0
2025-08-01T20:00:00+00:00,80,71.4,0.0,0.09,42.81,0.46,24.54,113.92,0.0
2025-08-01T21:00:00+00:00,74,70.73,0.0,0.09,43.39,0.43,22.69,102.28,0.0
2025-08-01T22:00:00+00:00,70,70.84,0.0,0.09,44.35,0.41,20.95,90.78,0.0
2025-08-01T23:00:00+00:00,66,71.42,0.0,0.08,45.63,0.38,19.45,79.54,0.0
2025-08-02T00:00:00+00:00,64,72.05,0.0,0.08,46.89,0.36,18.41,71.53,0.0
2025-08-02T01:00:00+00:00,63,72.53,0.0,0.08,48.04,0.35,17.85,68.08,0.0
2025-08-02T02:00:00+00:00,63,72.41,0.0,0.08,48.58,0.36,17.85,67.96,0.0
2025-08-02T03:00:00+00:00,63,71.8,0.0,0.08,48.73,0.36,17.94,67.19,0.0
2025-08-02T04:00:00+00:00,63,71.17,0.01,0.07,48.62,0.36,17.73,64.45,0.0
2025-08-02T05:00:00+00:00,62,70.88,0.01,0.06,48.25,0.36,17.47,61.7,0.0
2025-08-02T06:00:00+00:00,62,70.64,0.01,0.05,47.7,0.36,17.23,60.09,0.0
2025-08-02T07:00:00+00:00,61,70.59,0.01,0.05,46.93,0.36,17.01,58.17,0.0
2025-08-02T08:00:00+00:00,61,70.37,0.01,0.05,46.07,0.35,16.85,56.83,0.0
2025-08-02T09:00:00+00:00,61,70.23,0.01,0.04,45.22,0.34,16.79,57.39,0.0
2025-08-02T10:00:00+00:00,61,70.49,0.01,0.04,44.57,0.34,16.94,61.03,0.0
2025-08-02T11:00:00+00:00,61,70.98,0.01,0.04,44.19,0.34,16.85,64.84,0.0
2025-08-02T12:00:00+00:00,61,71.83,0.01,0.05,44.18,0.33,16.63,66.38,0.0
2025-08-02T13:00:00+00:00,60,72.93,0.0,0.05,44.37,0.32,16.23,63.4,0.0
2025-08-02T14:00:00+00:00,59,74.38,0.0,0.06,44.75,0.31,15.99,59.9,0.0
2025-08-02T15:00:00+00:00,59,75.95,0.0,0.07,45.02,0.3,16.02,58.8,0.0
2025-08-02T16:00:00+00:00,60,77.17,0.0,0.07,45.14,0.31,16.55,61.7,0.0
2025-08-02T17:00:00+00:00,63,77.77,0.0,0.08,45.06,0.32,17.7,67.91,0.0
2025-08-02T18:00:00+00:00,66,77.3,0.0,0.08,44.9,0.34,19.13,74.6,0.0
2025-08-02T19:00:00+00:00,68,76.05,0.0,0.08,44.66,0.34,20.13,77.63,0.0
2025-08-02T20:00:00+00:00,69,74.71,0.0,0.08,44.56,0.34,20.64,78.27,0.0
2025-08-02T21:00:00+00:00,69,73.44,0.0,0.08,44.63,0.33,20.7,78.08,0.0
2025-08-02T22:00:00+00:00,68,72.48,0.0,0.08,44.84,0.32,20.23,74.42,0.0
2025-08-02T23:00:00+00:00,66,72.34,0.0,0.08,45.3,0.31,19.36,68.04,0.0
2025-08-03T00:00:00+00:00,65,72.61,0.0,0.08,45.98,0.3,18.69,62.79,0.0
2025-08-03T01:00:00+00:00,64,73.07,0.0,0.08,46.61,0.29,18.48,62.12,0.0
2025-08-03T02:00:00+00:00,65,73.74,0.0,0.08,47.27,0.29,18.73,65.33,0.0
2025-08-03T03:00:00+00:00,66,74.46,0.0,0.08,48.01,0.29,19.06,68.92,0.0
2025-08-03T04:00:00+00:00,66,74.87,0.0,0.07,48.68,0.29,19.23,71.52,0.0
2025-08-03T05:00:00+00:00,67,74.22,0.01,0.06,48.56,0.3,19.53,75.45,0.0
2025-08-03T06:00:00+00:00,67,73.46,0.01,0.05,48.12,0.31,19.51,77.94,0.0
2025-08-03T07:00:00+00:00,66,72.99,0.01,0.05,47.45,0.31,19.13,79.16,0.0
2025-08-03T08:00:00+00:00,64,72.77,0.01,0.04,46.72,0.3,18.35,78.59,0.0
2025-08-03T09:00:00+00:00,62,72.75,0.01,0.04,46.1,0.29,17.4,76.35,0.0
2025-08-03T10:00:00+00:00,60,72.88,0.01,0.05,45.68,0.29,16.53,73.44,0.0
2025-08-03T11:00:00+00:00,59,72.37,0.01,0.05,45.07,0.29,15.88,70.67,0.0
2025-08-03T12:00:00+00:00,58,71.28,0.01,0.05,44.26,0.3,15.48,68.1,0.0
2025-08-03T13:00:00+00:00,57,70.74,0.01,0.06,43.72,0.3,15.11,64.09,0.0
2025-08-03T14:00:00+00:00,56,71.37,0.0,0.08,43.59,0.29,14.68,59.39,0.0
2025-08-03T15:00:00+00:00,56,73.01,0.0,0.08,43.85,0.29,14.35,56.03,0.0
2025-08-03T16:00:00+00:00,55,75.59,0.0,0.08,44.42,0.28,13.9,52.7,0.0
2025-08-03T17:00:00+00:00,54,78.8,0.0,0.08,45.26,0.28,13.47,49.97,0.0
2025-08-03T18:00:00+00:00,54,81.1,0.0,0.08,45.98,0.28,13.35,48.4,0.0
2025-08-03T19:00:00+00:00,54,81.73,0.0,0.08,46.29,0.28,13.47,47.55,0.0
2025-08-03T20:00:00+00:00,55,81.59,0.0,0.08,46.42,0.28,13.85,48.46,0.0
2025-08-03T21:00:00+00:00,55,80.7,0.0,0.08,46.5,0.28,14.18,49.74,0.0
2025-08-03T22:00:00+00:00,55,79.4,0.0,0.08,46.66,0.28,14.21,50.48,0.0
2025-08-03T23:00:00+00:00,55,78.06,0.0,0.08,47.08,0.27,13.96,50.84,0.0
2025-08-04T00:00:00+00:00,54,76.89,0.0,0.07,47.63,0.28,13.71,51.62,0.0
2025-08-04T01:00:00+00:00,54,75.91,0.0,0.07,48.24,0.28,13.38,50.22,0.0
2025-08-04T02:00:00+00:00,53,74.98,0.0,0.08,48.8,0.27,13.05,48.44,0.0
2025-08-04T03:00:00+00:00,52,74.41,0.0,0.08,49.36,0.27,12.67,46.9,0.0
2025-08-04T04:00:00+00:00,51,74.15,0.01,0.06,49.82,0.27,12.22,46.47,0.0
2025-08-04T05:00:00+00:00,49,74.14,0.01,0.05,50.13,0.26,11.78,46.31,0.0
2025-08-04T06:00:00+00:00,48,74.22,0.01,0.04,49.99,0.26,11.43,45.71,0.0
2025-08-04T07:00:00+00:00,47,74.23,0.01,0.04,49.31,0.25,11.21,45.05,0.0
2025-08-04T08:00:00+00:00,47,74.21,0.01,0.03,48.25,0.25,11.22,44.97,0.0
2025-08-04T09:00:00+00:00,47,74.14,0.01,0.03,47.1,0.25,11.27,44.92,0.0
2025-08-04T10:00:00+00:00,47,74.16,0.01,0.03,46.17,0.25,11.24,44.07,0.0
2025-08-04T11:00:00+00:00,45,74.22,0.0,0.04,45.52,0.25,10.9,42.54,0.0
2025-08-04T12:00:00+00:00,43,74.02,0.0,0.04,45.17,0.25,10.41,41.17,0.0
2025-08-04T13:00:00+00:00,42,73.74,0.0,0.05,45.03,0.26,9.99,39.48,0.0
2025-08-04T14:00:00+00:00,41,73.52,0.0,0.06,44.89,0.27,9.82,37.57,0.0
2025-08-04T15:00:00+00:00,42,73.62,0.0,0.07,44.82,0.28,9.97,37.11,0.0
2025-08-04T16:00:00+00:00,43,74.36,0.0,0.07,44.76,0.28,10.27,37.11,0.0
2025-08-04T17:00:00+00:00,44,75.85,0.0,0.07,44.73,0.29,10.66,37.89,0.0
2025-08-04T18:00:00+00:00,47,77.0,0.0,0.07,44.66,0.3,11.23,40.22,0.0
2025-08-04T19:00:00+00:00,50,77.45,0.0,0.07,44.39,0.31,11.91,42.91,0.0
2025-08-04T20:00:00+00:00,52,77.53,0.0,0.07,44.09,0.32,12.63,45.82,0.0
2025-08-04T21:00:00+00:00,53,77.09,0.0,0.08,43.72,0.32,13.21,49.19,0.0
2025-08-04T22:00:00+00:00,54,76.64,0.0,0.08,43.39,0.32,13.52,52.21,0.0
2025-08-04T23:00:00+00:00,54,76.41,0.0,0.08,43.11,0.32,13.35,52.49,0.0
2025-08-05T00:00:00+00:00,53,76.11,0.0,0.08,42.93,0.31,12.87,50.89,0.0
2025-08-05T00:00:00+00:00,53,76.11,0.0,0.08,42.93,0.31,12.87,50.89,0.0
2025-08-05T01:00:00+00:00,52,75.7,0.0,0.08,42.87,0.31,12.42,50.2,0.0
2025-08-05T02:00:00+00:00,51,75.34,0.0,0.08,43.01,0.31,12.12,49.65,0.0
2025-08-05T03:00:00+00:00,49,75.36,0.0,0.08,43.39,0.31,11.85,47.89,0.0
2025-08-05T04:00:00+00:00,49,75.67,0.0,0.08,43.88,0.3,11.66,46.32,0.0
2025-08-05T05:00:00+00:00,49,76.04,0.01,0.07,44.35,0.31,11.81,46.82,0.0
2025-08-05T06:00:00+00:00,49,76.52,0.01,0.06,44.69,0.31,11.86,47.0,0.0
2025-08-05T07:00:00+00:00,49,76.76,0.01,0.05,44.87,0.32,11.74,46.49,0.0
2025-08-05T08:00:00+00:00,48,76.93,0.01,0.05,44.97,0.31,11.49,45.48,0.0
2025-08-05T09:00:00+00:00,47,76.8,0.01,0.05,44.9,0.31,11.23,44.7,0.0
2025-08-05T10:00:00+00:00,46,76.69,0.0,0.05,44.71,0.31,10.95,44.54,0.0
2025-08-05T11:00:00+00:00,44,77.06,0.0,0.06,44.39,0.31,10.5,44.2,0.0
2025-08-05T12:00:00+00:00,43,77.63,0.0,0.06,43.94,0.31,10.21,44.55,0.0
2025-08-05T13:00:00+00:00,42,78.62,0.0,0.07,43.5,0.3,10.13,42.87,0.0
2025-08-05T14:00:00+00:00,43,79.53,0.0,0.08,43.13,0.3,10.26,40.95,0.0
2025-08-05T15:00:00+00:00,44,80.05,0.0,0.08,42.96,0.3,10.64,41.22,0.0
2025-08-05T16:00:00+00:00,46,80.44,0.0,0.08,42.92,0.31,11.09,44.47,0.0
2025-08-05T17:00:00+00:00,48,81.24,0.0,0.08,42.92,0.32,11.44,48.09,0.0
2025-08-05T18:00:00+00:00,49,82.16,0.0,0.08,42.86,0.33,11.72,50.02,0.0
2025-08-05T19:00:00+00:00,50,82.79,0.0,0.08,42.67,0.33,11.97,50.03,0.0
2025-08-05T20:00:00+00:00,51,83.1,0.0,0.08,42.44,0.32,12.24,49.43,0.0
2025-08-05T21:00:00+00:00,52,82.8,0.0,0.08,42.32,0.32,12.57,49.92,0.0
2025-08-05T22:00:00+00:00,53,82.34,0.0,0.08,42.23,0.32,12.9,50.84,0.0
2025-08-05T23:00:00+00:00,54,81.67,0.0,0.08,42.19,0.32,13.36,55.41,0.0
2025-08-06T00:00:00+00:00,54,81.16,0.0,0.08,42.22,0.32,13.74,59.63,0.0
2025-08-06T01:00:00+00:00,55,81.22,0.0,0.08,42.36,0.31,13.83,60.66,0.0
2025-08-06T02:00:00+00:00,54,81.56,0.0,0.08,42.67,0.3,13.56,58.45,0.0
2025-08-06T03:00:00+00:00,53,82.25,0.0,0.08,43.03,0.29,13.07,55.35,0.0
2025-08-06T04:00:00+00:00,52,83.02,0.01,0.06,43.45,0.28,12.55,53.89,0.0
2025-08-06T05:00:00+00:00,51,83.37,0.01,0.05,43.54,0.28,12.15,53.38,0.0
2025-08-06T06:00:00+00:00,49,83.36,0.01,0.04,43.27,0.28,11.78,52.45,0.0
2025-08-06T07:00:00+00:00,47,83.19,0.01,0.04,42.73,0.28,11.33,49.07,0.0
2025-08-06T08:00:00+00:00,45,82.97,0.01,0.04,42.07,0.27,10.78,44.28,0.0
2025-08-06T09:00:00+00:00,43,83.07,0.01,0.04,41.54,0.26,10.31,40.05,0.0
2025-08-06T10:00:00+00:00,42,83.48,0.01,0.04,41.29,0.26,10.09,37.3,0.0
2025-08-06T11:00:00+00:00,42,83.71,0.01,0.04,41.1,0.26,10.14,35.84,0.0
2025-08-06T12:00:00+00:00,43,84.23,0.01,0.05,41.18,0.26,10.25,34.89,0.0
2025-08-06T13:00:00+00:00,43,84.94,0.0,0.05,41.33,0.26,10.33,34.5,0.0
2025-08-06T14:00:00+00:00,43,85.88,0.0,0.07,41.49,0.26,10.41,34.95,0.0
2025-08-06T15:00:00+00:00,44,86.87,0.0,0.07,41.55,0.26,10.51,36.01,0.0
2025-08-06T16:00:00+00:00,44,87.78,0.0,0.07,41.55,0.27,10.52,37.27,0.0
2025-08-06T17:00:00+00:00,44,88.96,0.0,0.07,41.59,0.27,10.53,38.13,0.0
2025-08-06T18:00:00+00:00,44,90.05,0.0,0.07,41.71,0.27,10.65,38.41,0.0
2025-08-06T19:00:00+00:00,45,90.94,0.0,0.07,41.86,0.27,10.74,37.94,0.0
2025-08-06T20:00:00+00:00,45,92.07,0.0,0.07,42.17,0.27,10.83,37.7,0.0
2025-08-06T21:00:00+00:00,46,92.91,0.0,0.07,42.46,0.27,11.01,38.24,0.0
2025-08-06T22:00:00+00:00,47,93.44,0.0,0.07,42.78,0.26,11.3,38.74,0.0
2025-08-06T23:00:00+00:00,49,93.53,0.0,0.07,43.0,0.26,11.72,39.31,0.0
2025-08-07T00:00:00+00:00,51,93.31,0.0,0.07,43.11,0.26,12.29,41.41,0.0
2025-08-07T01:00:00+00:00,53,92.99,0.0,0.08,43.27,0.26,13.03,45.56,0.0
2025-08-07T02:00:00+00:00,55,92.51,0.0,0.08,43.43,0.27,13.87,50.67,0.0
2025-08-07T03:00:00+00:00,56,92.66,0.0,0.08,43.89,0.27,14.41,54.63,0.0
2025-08-07T04:00:00+00:00,57,92.98,0.01,0.06,44.38,0.27,14.79,58.48,0.0
2025-08-07T05:00:00+00:00,58,92.32,0.01,0.05,44.31,0.28,15.44,63.37,0.0
2025-08-07T06:00:00+00:00,59,91.05,0.01,0.04,43.77,0.3,15.99,67.22,0.0
2025-08-07T07:00:00+00:00,60,89.76,0.01,0.04,42.87,0.3,16.21,69.43,0.0
2025-08-07T08:00:00+00:00,59,88.54,0.01,0.04,41.96,0.31,16.03,69.97,0.0
2025-08-07T09:00:00+00:00,58,87.73,0.01,0.04,41.24,0.3,15.6,69.5,0.0
2025-08-07T10:00:00+00:00,57,87.51,0.01,0.04,40.9,0.29,14.89,67.27,0.0
2025-08-07T11:00:00+00:00,54,88.3,0.01,0.04,40.99,0.28,13.71,62.07,0.0
2025-08-07T12:00:00+00:00,52,89.11,0.01,0.04,41.25,0.26,12.52,56.53,0.0
2025-08-07T13:00:00+00:00,48,90.28,0.01,0.05,41.73,0.25,11.48,50.81,0.0
2025-08-07T14:00:00+00:00,45,91.33,0.0,0.06,42.2,0.24,10.72,45.99,0.0
2025-08-07T15:00:00+00:00,43,91.8,0.0,0.07,42.61,0.23,10.37,43.15,0.0
2025-08-07T16:00:00+00:00,42,91.42,0.0,0.07,42.81,0.23,10.13,40.93,0.0
2025-08-07T17:00:00+00:00,41,90.94,0.0,0.07,42.91,0.23,9.93,38.92,0.0
2025-08-07T18:00:00+00:00,41,90.43,0.0,0.07,42.89,0.23,9.72,37.14,0.0
2025-08-07T19:00:00+00:00,40,89.69,0.0,0.06,42.69,0.23,9.5,35.79,0.0
2025-08-07T20:00:00+00:00,39,89.0,0.0,0.06,42.57,0.23,9.42,35.19,0.0
2025-08-07T21:00:00+00:00,40,88.25,0.0,0.06,42.38,0.24,9.48,35.24,0.0
2025-08-07T22:00:00+00:00,40,87.76,0.0,0.06,42.28,0.24,9.55,34.18,0.0
2025-08-07T23:00:00+00:00,40,87.54,0.0,0.06,42.22,0.23,9.52,32.69,0.0
2025-08-08T00:00:00+00:00,40,88.07,0.0,0.06,42.26,0.22,9.49,31.72,0.0
2025-08-08T01:00:00+00:00,40,88.92,0.0,0.06,42.4,0.22,9.57,31.72,0.0
2025-08-08T02:00:00+00:00,41,90.03,0.0,0.07,42.6,0.22,9.8,32.84,0.0
2025-08-08T03:00:00+00:00,42,91.22,0.0,0.06,42.88,0.22,10.15,34.66,0.0
2025-08-08T04:00:00+00:00,44,91.78,0.01,0.05,43.04,0.22,10.58,36.84,0.0
2025-08-08T05:00:00+00:00,46,91.71,0.01,0.04,42.98,0.22,11.12,39.95,0.0
2025-08-08T06:00:00+00:00,49,90.71,0.01,0.04,42.55,0.22,11.71,43.9,0.0
2025-08-08T07:00:00+00:00,51,89.29,0.01,0.03,41.75,0.23,12.28,48.73,0.0
2025-08-08T08:00:00+00:00,53,87.28,0.01,0.03,40.71,0.23,12.93,53.87,0.0
2025-08-08T09:00:00+00:00,54,84.77,0.01,0.03,39.61,0.24,13.37,57.33,0.0
2025-08-08T10:00:00+00:00,54,82.64,0.01,0.03,38.59,0.25,13.45,59.0,0.0
2025-08-08T11:00:00+00:00,53,80.57,0.01,0.03,37.89,0.26,13.09,59.13,0.0
2025-08-08T12:00:00+00:00,53,79.12,0.01,0.04,37.53,0.27,12.49,58.41,0.0
2025-08-08T13:00:00+00:00,52,77.79,0.01,0.05,37.59,0.28,11.89,57.19,0.0
2025-08-08T14:00:00+00:00,51,76.68,0.0,0.06,37.77,0.29,11.41,55.74,0.0
2025-08-08T15:00:00+00:00,46,75.62,0.0,0.07,38.03,0.3,11.12,54.14,0.0
2025-08-08T16:00:00+00:00,46,74.97,0.0,0.07,38.37,0.3,10.71,50.16,0.0
2025-08-08T17:00:00+00:00,42,75.48,0.0,0.07,38.84,0.29,10.01,44.02,0.0
2025-08-08T18:00:00+00:00,39,76.25,0.0,0.07,39.24,0.28,9.4,39.23,0.0
2025-08-08T19:00:00+00:00,38,76.57,0.0,0.07,39.41,0.27,9.0,35.45,0.0
2025-08-08T20:00:00+00:00,37,76.96,0.0,0.07,39.56,0.27,8.88,34.38,0.0
2025-08-08T21:00:00+00:00,37,77.41,0.0,0.06,39.64,0.27,8.97,35.12,0.0
2025-08-08T22:00:00+00:00,38,78.08,0.0,0.06,39.71,0.28,9.1,36.11,0.0
2025-08-08T23:00:00+00:00,38,79.12,0.0,0.06,39.83,0.27,9.07,35.79,0.0
2025-08-09T00:00:00+00:00,37,80.35,0.0,0.06,40.04,0.26,8.92,34.44,0.0
2025-08-09T01:00:00+00:00,37,81.27,0.0,0.06,40.18,0.25,8.82,33.94,0.0
2025-08-09T02:00:00+00:00,37,81.44,0.0,0.06,40.28,0.25,8.88,34.16,0.0
2025-08-09T03:00:00+00:00,38,81.39,0.0,0.06,40.42,0.24,9.0,34.5,0.0
2025-08-09T04:00:00+00:00,38,81.3,0.0,0.06,40.62,0.24,9.16,35.15,0.0
2025-08-09T05:00:00+00:00,40,80.39,0.0,0.05,40.76,0.24,9.62,37.52,0.0
2025-08-09T06:00:00+00:00,43,79.27,0.01,0.04,40.79,0.24,10.35,41.4,0.0
2025-08-09T07:00:00+00:00,46,78.34,0.01,0.04,40.77,0.25,11.09,45.61,0.0
2025-08-09T08:00:00+00:00,49,77.68,0.01,0.04,40.68,0.25,11.71,49.46,0.0
2025-08-09T09:00:00+00:00,48,77.65,0.01,0.04,40.66,0.25,12.03,52.17,0.0
2025-08-09T10:00:00+00:00,51,77.93,0.01,0.04,40.62,0.26,12.1,54.09,0.0
2025-08-09T11:00:00+00:00,52,77.34,0.0,0.04,40.19,0.26,12.21,56.38,0.0
2025-08-09T12:00:00+00:00,53,76.14,0.0,0.05,39.43,0.28,12.45,59.05,0.0
2025-08-09T13:00:00+00:00,54,74.57,0.0,0.06,38.65,0.29,12.72,61.52,0.0
2025-08-09T14:00:00+00:00,55,72.9,0.0,0.06,37.95,0.3,12.83,62.9,0.0
2025-08-09T15:00:00+00:00,55,71.46,0.0,0.07,37.5,0.3,12.79,62.97,0.0
2025-08-09T16:00:00+00:00,54,70.27,0.0,0.07,37.33,0.31,12.31,60.58,0.0
2025-08-09T17:00:00+00:00,51,69.84,0.0,0.07,37.49,0.31,11.46,55.81,0.0
2025-08-09T18:00:00+00:00,47,69.21,0.0,0.07,37.68,0.31,10.71,51.12,0.0
2025-08-09T19:00:00+00:00,43,68.44,0.0,0.07,37.78,0.31,10.11,46.28,0.0
2025-08-09T20:00:00+00:00,40,68.22,0.0,0.07,37.89,0.31,9.6,42.4,0.0
2025-08-09T21:00:00+00:00,38,68.66,0.0,0.07,38.01,0.31,9.08,39.26,0.0
2025-08-09T22:00:00+00:00,36,69.65,0.0,0.07,38.09,0.3,8.62,37.27,0.0
2025-08-09T23:00:00+00:00,35,70.69,0.0,0.07,38.12,0.29,8.4,36.09,0.0
2025-08-10T00:00:00+00:00,35,71.37,0.0,0.07,38.07,0.29,8.44,35.34,0.0
2025-08-10T00:00:00+00:00,35,71.37,0.0,0.07,38.07,0.29,8.44,35.34,0.0
2025-08-10T01:00:00+00:00,36,71.69,0.0,0.07,38.02,0.28,8.65,34.27,0.0
2025-08-10T02:00:00+00:00,37,71.42,0.0,0.07,37.78,0.28,8.95,33.13,0.0
2025-08-10T03:00:00+00:00,38,71.18,0.0,0.07,37.61,0.27,9.22,32.63,0.0
2025-08-10T04:00:00+00:00,40,71.26,0.01,0.06,37.52,0.26,9.51,32.88,0.0
2025-08-10T05:00:00+00:00,42,71.16,0.01,0.05,37.38,0.26,10.13,35.14,0.0
2025-08-10T06:00:00+00:00,45,71.47,0.01,0.05,37.15,0.27,10.78,38.08,0.0
2025-08-10T07:00:00+00:00,47,72.4,0.01,0.04,36.85,0.27,11.28,41.08,0.0
2025-08-10T08:00:00+00:00,48,73.37,0.01,0.04,36.57,0.26,11.54,43.7,0.0
2025-08-10T09:00:00+00:00,49,74.13,0.01,0.04,36.21,0.26,11.72,46.11,0.0
2025-08-10T10:00:00+00:00,50,74.44,0.01,0.04,36.08,0.26,11.91,49.07,0.0
2025-08-10T11:00:00+00:00,50,74.32,0.01,0.04,36.07,0.27,11.98,51.99,0.0
2025-08-10T12:00:00+00:00,51,73.35,0.01,0.05,36.19,0.28,12.2,54.43,0.0
2025-08-10T13:00:00+00:00,52,72.3,0.01,0.06,36.48,0.29,12.38,55.76,0.0
2025-08-10T14:00:00+00:00,51,71.47,0.0,0.07,36.72,0.3,12.12,53.98,0.0
2025-08-10T15:00:00+00:00,48,71.15,0.0,0.07,37.11,0.29,11.52,49.86,0.0
2025-08-10T16:00:00+00:00,45,71.56,0.0,0.07,37.41,0.28,10.78,44.49,0.0
2025-08-10T17:00:00+00:00,42,72.3,0.0,0.07,37.79,0.28,10.14,40.6,0.0
2025-08-10T18:00:00+00:00,40,72.54,0.0,0.07,38.19,0.3,9.66,38.85,0.0
2025-08-10T19:00:00+00:00,38,72.68,0.0,0.07,38.46,0.3,9.19,37.38,0.0
2025-08-10T20:00:00+00:00,36,72.98,0.0,0.07,38.7,0.3,8.71,35.77,0.0
2025-08-10T21:00:00+00:00,35,73.66,0.0,0.07,38.91,0.3,8.31,34.21,0.0
2025-08-10T22:00:00+00:00,33,74.58,0.0,0.06,39.17,0.29,7.99,32.05,0.0
2025-08-10T23:00:00+00:00,33,75.3,0.0,0.06,39.42,0.28,7.87,29.75,0.0
2025-08-11T00:00:00+00:00,33,76.07,0.0,0.06,39.67,0.27,7.97,28.4,0.0
2025-08-11T01:00:00+00:00,34,76.64,0.0,0.06,39.92,0.28,8.27,29.02,0.0
2025-08-11T02:00:00+00:00,36,77.33,0.0,0.07,40.1,0.29,8.69,30.59,0.0
2025-08-11T03:00:00+00:00,37,78.37,0.0,0.07,40.25,0.29,8.89,31.1,0.0
2025-08-11T04:00:00+00:00,38,79.32,0.01,0.06,40.28,0.29,9.03,31.87,0.0
2025-08-11T05:00:00+00:00,39,80.06,0.01,0.05,40.07,0.31,9.45,34.6,0.0
2025-08-11T06:00:00+00:00,42,80.16,0.01,0.04,39.54,0.32,10.09,38.89,0.0
2025-08-11T07:00:00+00:00,45,79.75,0.01,0.04,38.61,0.33,10.83,43.73,0.0
2025-08-11T08:00:00+00:00,47,79.13,0.01,0.04,37.58,0.33,11.33,47.11,0.0
2025-08-11T09:00:00+00:00,48,78.09,0.01,0.04,36.7,0.33,11.6,48.99,0.0
2025-08-11T10:00:00+00:00,49,76.84,0.01,0.04,36.01,0.33,11.72,50.07,0.0
2025-08-11T11:00:00+00:00,48,75.2,0.01,0.04,35.74,0.33,11.53,49.81,0.0
2025-08-11T12:00:00+00:00,46,73.71,0.01,0.05,35.8,0.34,11.15,48.74,0.0
2025-08-11T13:00:00+00:00,44,73.28,0.0,0.07,36.29,0.35,10.65,46.97,0.0
2025-08-11T14:00:00+00:00,42,73.82,0.0,0.08,36.85,0.35,10.12,44.73,0.0
2025-08-11T15:00:00+00:00,40,74.7,0.0,0.08,37.24,0.35,9.65,42.63,0.0
2025-08-11T16:00:00+00:00,39,75.57,0.0,0.08,37.46,0.35,9.26,40.87,0.0
2025-08-11T17:00:00+00:00,38,76.24,0.0,0.08,37.53,0.35,9.23,40.79,0.0
2025-08-11T18:00:00+00:00,40,76.46,0.0,0.08,37.48,0.36,9.57,42.82,0.0
2025-08-11T19:00:00+00:00,43,75.93,0.0,0.08,37.2,0.38,10.25,45.02,0.0
2025-08-11T20:00:00+00:00,46,75.34,0.0,0.08,36.87,0.4,11.07,47.55,0.0
2025-08-11T21:00:00+00:00,48,75.22,0.0,0.09,36.56,0.4,11.52,48.88,0.0
2025-08-11T22:00:00+00:00,47,75.88,0.0,0.08,36.48,0.4,11.37,47.44,0.0
2025-08-11T23:00:00+00:00,46,77.03,0.0,0.08,36.71,0.39,10.92,45.65,0.0
2025-08-12T00:00:00+00:00,45,77.91,0.0,0.08,37.08,0.38,10.77,45.73,0.0
2025-08-12T01:00:00+00:00,47,78.14,0.0,0.08,37.44,0.39,11.33,49.15,0.0
