timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,weekday,is_weekend,lag_1,lag_2,lag_24,rolling_mean_6h,rolling_std_12h,aqi_diff,aqi_pct_change,pm_ratio,gas_ratio
2025-08-01 19:00:00+00:00,84,72.71,0.0,0.09,42.56,0.47,25.9,121.78,0.0,19,1,8,4,0,84.0,82.0,97.0,78.83333333333333,6.64009857539109,0.0,0.0,0.21267860075546066,0.5930408472012104
2025-08-01 20:00:00+00:00,80,71.4,0.0,0.09,42.81,0.46,24.54,113.92,0.0,20,1,8,4,0,84.0,84.0,98.0,80.16666666666667,6.5429814351416065,-4.0,-4.761904761904767,0.21541432584269662,0.6072829131652661
2025-08-01 21:00:00+00:00,74,70.73,0.0,0.09,43.39,0.43,22.69,102.28,0.0,21,1,8,4,0,80.0,84.0,98.0,80.16666666666667,6.10265714606563,-6.0,-7.499999999999996,0.2218420023464998,0.6208115368301994
2025-08-01 22:00:00+00:00,70,70.84,0.0,0.09,44.35,0.41,20.95,90.78,0.0,22,1,8,4,0,74.0,80.0,95.0,79.0,5.913518155015558,-4.0,-5.405405405405405,0.230777704340163,0.6331168831168831
2025-08-01 23:00:00+00:00,66,71.42,0.0,0.08,45.63,0.38,19.45,79.54,0.0,23,1,8,4,0,70.0,74.0,91.0,76.33333333333333,6.161955612441446,-4.0,-5.714285714285716,0.24453105355795823,0.6453374404928591
2025-08-02 00:00:00+00:00,64,72.05,0.0,0.08,46.89,0.36,18.41,71.53,0.0,0,2,8,5,1,66.0,70.0,88.0,73.0,6.757151094144083,-2.0,-3.0303030303030276,0.2573745281699986,0.6569049271339348
2025-08-02 01:00:00+00:00,63,72.53,0.0,0.08,48.04,0.35,17.85,68.08,0.0,1,2,8,5,1,64.0,66.0,82.0,69.5,7.469128382072468,-1.0,-1.5625,0.2621915393654524,0.668275196470426
2025-08-02 02:00:00+00:00,63,72.41,0.0,0.08,48.58,0.36,17.85,67.96,0.0,2,2,8,5,1,63.0,64.0,75.0,66.66666666666667,8.129165598838238,0.0,0.0,0.2626545026486169,0.6769783179118906
2025-08-02 03:00:00+00:00,63,71.8,0.0,0.08,48.73,0.36,17.94,67.19,0.0,3,2,8,5,1,63.0,63.0,71.0,64.83333333333333,8.660254037844489,0.0,0.0,0.2670040184551273,0.6848189415041782
2025-08-02 04:00:00+00:00,63,71.17,0.01,0.07,48.62,0.36,17.73,64.45,0.0,4,2,8,5,1,63.0,63.0,68.0,63.666666666666664,8.937493377831936,0.0,0.0,0.27509697439875874,0.6891948854854573
2025-08-02 05:00:00+00:00,62,70.88,0.01,0.06,48.25,0.36,17.47,61.7,0.0,5,2,8,5,1,63.0,63.0,67.0,63.0,8.626948616066075,-1.0,-1.5873015873015928,0.28314424635332247,0.6866534988713319
2025-08-02 06:00:00+00:00,62,70.64,0.01,0.05,47.7,0.36,17.23,60.09,0.0,6,2,8,5,1,62.0,63.0,67.0,62.666666666666664,7.5778784909923464,0.0,0.0,0.28673656182393076,0.6810588901472253
2025-08-02 07:00:00+00:00,61,70.59,0.01,0.05,46.93,0.36,17.01,58.17,0.0,7,2,8,5,1,62.0,62.0,67.0,62.333333333333336,5.822500764406756,-1.0,-1.6129032258064502,0.2924187725631769,0.6706332341691457
2025-08-02 08:00:00+00:00,61,70.37,0.01,0.05,46.07,0.35,16.85,56.83,0.0,8,2,8,5,1,61.0,62.0,67.0,62.0,3.9157800414905206,0.0,0.0,0.29649832834770373,0.6603666335085974
2025-08-02 09:00:00+00:00,61,70.23,0.01,0.04,45.22,0.34,16.79,57.39,0.0,9,2,8,5,1,61.0,61.0,67.0,61.666666666666664,2.5628464289114197,0.0,0.0,0.2925596793866527,0.6492951730029901
2025-08-02 10:00:00+00:00,61,70.49,0.01,0.04,44.57,0.34,16.94,61.03,0.0,10,2,8,5,1,61.0,61.0,68.0,61.333333333333336,1.507556722889556,0.0,0.0,0.27756840897919055,0.6376791034189248
2025-08-02 11:00:00+00:00,61,70.98,0.01,0.04,44.19,0.34,16.85,64.84,0.0,11,2,8,5,1,61.0,61.0,68.0,61.166666666666664,1.083624669451863,0.0,0.0,0.25987045033929673,0.6279233586925894
2025-08-02 12:00:00+00:00,61,71.83,0.01,0.05,44.18,0.33,16.63,66.38,0.0,12,2,8,5,1,61.0,61.0,69.0,61.0,0.9374368665622871,0.0,0.0,0.25052726724917146,0.6203536126966449
2025-08-02 13:00:00+00:00,60,72.93,0.0,0.05,44.37,0.32,16.23,63.4,0.0,13,2,8,5,1,61.0,61.0,70.0,60.833333333333336,0.9962049198967495,-1.0,-1.6393442622950838,0.255993690851735,0.6134649664061428
2025-08-02 14:00:00+00:00,59,74.38,0.0,0.06,44.75,0.31,15.99,59.9,0.0,14,2,8,5,1,60.0,61.0,72.0,60.5,1.1381803659599832,-1.0,-1.6666666666666718,0.26694490818030053,0.6066146813659586
2025-08-02 15:00:00+00:00,59,75.95,0.0,0.07,45.02,0.3,16.02,58.8,0.0,15,2,8,5,1,59.0,60.0,74.0,60.166666666666664,1.1645001528822885,0.0,0.0,0.2724489795918367,0.5976300197498354
2025-08-02 16:00:00+00:00,60,77.17,0.0,0.07,45.14,0.31,16.55,61.7,0.0,16,2,8,5,1,59.0,59.0,77.0,60.0,0.9847319278358184,1.0,1.6949152542372836,0.26823338735818475,0.5898665284436958
2025-08-02 17:00:00+00:00,63,77.77,0.0,0.08,45.06,0.32,17.7,67.91,0.0,17,2,8,5,1,60.0,59.0,82.0,60.333333333333336,1.138180365959991,3.0,5.000000000000004,0.26063908113679873,0.5845441687025846
2025-08-02 18:00:00+00:00,66,77.3,0.0,0.08,44.9,0.34,19.13,74.6,0.0,18,2,8,5,1,63.0,60.0,84.0,61.166666666666664,1.8809249819918508,3.0,4.761904761904767,0.2564343163538874,0.5862871927554981
2025-08-02 19:00:00+00:00,68,76.05,0.0,0.08,44.66,0.34,20.13,77.63,0.0,19,2,8,5,1,66.0,63.0,84.0,62.5,2.741377667369774,2.0,3.0303030303030276,0.2593069689553008,0.5927679158448389
2025-08-02 20:00:00+00:00,69,74.71,0.0,0.08,44.56,0.34,20.64,78.27,0.0,20,2,8,5,1,68.0,66.0,80.0,64.16666666666667,3.446561747421636,1.0,1.4705882352941124,0.26370256803372943,0.6020613037076697
2025-08-02 21:00:00+00:00,69,73.44,0.0,0.08,44.63,0.33,20.7,78.08,0.0,21,2,8,5,1,69.0,68.0,74.0,65.83333333333333,3.908033683673856,0.0,0.0,0.2651127049180328,0.6132897603485838
2025-08-02 22:00:00+00:00,68,72.48,0.0,0.08,44.84,0.32,20.23,74.42,0.0,22,2,8,5,1,69.0,69.0,70.0,67.16666666666667,4.100073909164103,-1.0,-1.449275362318836,0.2718355280838484,0.6241721854304636
2025-08-02 23:00:00+00:00,66,72.34,0.0,0.08,45.3,0.31,19.36,68.04,0.0,23,2,8,5,1,68.0,69.0,66.0,67.66666666666667,4.067610422036097,-2.0,-2.941176470588236,0.28453850676072895,0.6316007741222006
2025-08-03 00:00:00+00:00,65,72.61,0.0,0.08,45.98,0.3,18.69,62.79,0.0,0,3,8,6,1,66.0,68.0,64.0,67.5,3.961940143032426,-1.0,-1.5151515151515138,0.2976588628762542,0.6384795482715879
2025-08-03 01:00:00+00:00,64,73.07,0.0,0.08,46.61,0.29,18.48,62.12,0.0,1,3,8,6,1,65.0,66.0,63.0,66.83333333333333,3.725424523297977,-1.0,-1.538461538461533,0.2974887314874437,0.6429451211167374
2025-08-03 02:00:00+00:00,65,73.74,0.0,0.08,47.27,0.29,18.73,65.33,0.0,2,3,8,6,1,64.0,65.0,63.0,66.16666666666667,3.2706222186262575,1.0,1.5625,0.2866983009337211,0.646053702196908
2025-08-03 03:00:00+00:00,66,74.46,0.0,0.08,48.01,0.29,19.06,68.92,0.0,3,3,8,6,1,65.0,64.0,63.0,65.66666666666667,2.632834628650304,1.0,1.538461538461533,0.2765525246662797,0.6497448294386248
2025-08-03 04:00:00+00:00,66,74.87,0.0,0.07,48.68,0.29,19.23,71.52,0.0,4,3,8,6,1,66.0,65.0,63.0,65.33333333333333,1.9128750375005885,0.0,0.0,0.2688758389261745,0.6550020034726859
2025-08-03 05:00:00+00:00,67,74.22,0.01,0.06,48.56,0.3,19.53,75.45,0.0,5,3,8,6,1,66.0,66.0,62.0,65.5,1.6213537179745288,1.0,1.5151515151515138,0.2588469184890656,0.6591215305847481
2025-08-03 06:00:00+00:00,67,73.46,0.01,0.05,48.12,0.31,19.51,77.94,0.0,6,3,8,6,1,67.0,66.0,62.0,65.83333333333333,1.6143297699238992,0.0,0.0,0.25032075955863486,0.6599509937380887
2025-08-03 07:00:00+00:00,66,72.99,0.01,0.05,47.45,0.31,19.13,79.16,0.0,7,3,8,6,1,67.0,67.0,61.0,66.16666666666667,1.5666989036019041,-1.0,-1.4925373134328401,0.24166245578575038,0.6550212357857241
2025-08-03 08:00:00+00:00,64,72.77,0.01,0.04,46.72,0.3,18.35,78.59,0.0,8,3,8,6,1,66.0,67.0,61.0,66.0,1.5050420310255457,-2.0,-3.0303030303030276,0.23349026593714214,0.6466950666483442
2025-08-03 09:00:00+00:00,62,72.75,0.01,0.04,46.1,0.29,17.4,76.35,0.0,9,3,8,6,1,64.0,66.0,61.0,65.33333333333333,1.6236882817726017,-2.0,-3.125,0.22789783889980353,0.638213058419244
2025-08-03 10:00:00+00:00,60,72.88,0.01,0.05,45.68,0.29,16.53,73.44,0.0,10,3,8,6,1,62.0,64.0,61.0,64.33333333333333,2.0816659994666313,-2.0,-3.2258064516129004,0.22508169934640526,0.6314489571899012
2025-08-03 11:00:00+00:00,59,72.37,0.01,0.05,45.07,0.29,15.88,70.67,0.0,11,3,8,6,1,60.0,62.0,61.0,63.0,2.6328346286503255,-1.0,-1.6666666666666718,0.2247063817744446,0.6274699461102667
2025-08-03 12:00:00+00:00,58,71.28,0.01,0.05,44.26,0.3,15.48,68.1,0.0,12,3,8,6,1,59.0,60.0,61.0,61.5,3.171845844395376,-1.0,-1.6949152542372836,0.2273127753303965,0.6258417508417509
2025-08-03 13:00:00+00:00,57,70.74,0.01,0.06,43.72,0.3,15.11,64.09,0.0,13,3,8,6,1,58.0,59.0,60.0,60.0,3.704010930018859,-1.0,-1.7241379310344862,0.23576220939304102,0.6231269437376308
2025-08-03 14:00:00+00:00,56,71.37,0.0,0.08,43.59,0.29,14.68,59.39,0.0,14,3,8,6,1,57.0,58.0,59.0,58.666666666666664,4.163331998932538,-1.0,-1.7543859649122862,0.2471796598753999,0.6159450749614683
2025-08-03 15:00:00+00:00,56,73.01,0.0,0.08,43.85,0.29,14.35,56.03,0.0,15,3,8,6,1,56.0,57.0,59.0,57.666666666666664,4.358898943540941,0.0,0.0,0.256112796716045,0.6056704561019038
2025-08-03 16:00:00+00:00,55,75.59,0.0,0.08,44.42,0.28,13.9,52.7,0.0,16,3,8,6,1,56.0,56.0,60.0,56.833333333333336,4.481443219916521,-1.0,-1.7857142857142905,0.2637571157495256,0.5924064029633549
2025-08-03 17:00:00+00:00,54,78.8,0.0,0.08,45.26,0.28,13.47,49.97,0.0,17,3,8,6,1,55.0,56.0,63.0,56.0,4.358898943540962,-1.0,-1.8181818181818188,0.26956173704222536,0.5789340101522843
2025-08-03 18:00:00+00:00,54,81.1,0.0,0.08,45.98,0.28,13.35,48.4,0.0,18,3,8,6,1,54.0,55.0,66.0,55.333333333333336,3.9186809778372136,0.0,0.0,0.27582644628099173,0.5713933415536375
2025-08-03 19:00:00+00:00,54,81.73,0.0,0.08,46.29,0.28,13.47,47.55,0.0,19,3,8,6,1,54.0,54.0,68.0,54.833333333333336,3.287948609788292,0.0,0.0,0.2832807570977918,0.5707818426526367
2025-08-03 20:00:00+00:00,55,81.59,0.0,0.08,46.42,0.28,13.85,48.46,0.0,20,3,8,6,1,54.0,54.0,69.0,54.666666666666664,2.605355789116249,1.0,1.85185185185186,0.2858027238959967,0.5733545777668831
2025-08-03 21:00:00+00:00,55,80.7,0.0,0.08,46.5,0.28,14.18,49.74,0.0,21,3,8,6,1,55.0,54.0,69.0,54.5,2.0207259421643866,0.0,0.0,0.2850824286288701,0.5806691449814126
2025-08-03 22:00:00+00:00,55,79.4,0.0,0.08,46.66,0.28,14.21,50.48,0.0,22,3,8,6,1,55.0,55.0,68.0,54.5,1.61432976992418,0.0,0.0,0.2814976228209192,0.5921914357682618
2025-08-03 23:00:00+00:00,55,78.06,0.0,0.08,47.08,0.27,13.96,50.84,0.0,23,3,8,6,1,55.0,55.0,66.0,54.666666666666664,1.2309149097944974,0.0,0.0,0.2745869394177813,0.6076095311299
2025-08-04 00:00:00+00:00,54,76.89,0.0,0.07,47.63,0.28,13.71,51.62,0.0,0,4,8,0,0,55.0,55.0,65.0,54.666666666666664,0.9534625892471207,-1.0,-1.8181818181818188,0.2655947307245254,0.624008323579139
2025-08-04 01:00:00+00:00,54,75.91,0.0,0.07,48.24,0.28,13.38,50.22,0.0,1,4,8,0,0,54.0,55.0,64.0,54.666666666666664,0.7537783614463599,0.0,0.0,0.26642771804062126,0.6401001185614544
2025-08-04 02:00:00+00:00,53,74.98,0.0,0.08,48.8,0.27,13.05,48.44,0.0,2,4,8,0,0,54.0,54.0,65.0,54.333333333333336,0.7977240352193259,-1.0,-1.851851851851849,0.26940545004128824,0.6555081355028007
2025-08-04 03:00:00+00:00,52,74.41,0.0,0.08,49.36,0.27,12.67,46.9,0.0,3,4,8,0,0,53.0,54.0,66.0,53.833333333333336,0.9374368665626939,-1.0,-1.8867924528301883,0.2701492537313433,0.6680553689020293
2025-08-04 04:00:00+00:00,51,74.15,0.01,0.06,49.82,0.27,12.22,46.47,0.0,4,4,8,0,0,52.0,53.0,66.0,53.166666666666664,1.2673044646270457,-1.0,-1.9230769230769273,0.2629653539918227,0.6763317599460552
2025-08-04 05:00:00+00:00,49,74.14,0.01,0.05,50.13,0.26,11.78,46.31,0.0,5,4,8,0,0,51.0,52.0,67.0,52.166666666666664,1.88092498199207,-2.0,-3.9215686274509776,0.25437270567911896,0.6803345022929593
2025-08-04 06:00:00+00:00,48,74.22,0.01,0.04,49.99,0.26,11.43,45.71,0.0,6,4,8,0,0,49.0,51.0,67.0,51.166666666666664,2.4293034292813824,-1.0,-2.0408163265306145,0.2500546926274338,0.6775801670708704
2025-08-04 07:00:00+00:00,47,74.23,0.01,0.04,49.31,0.25,11.21,45.05,0.0,7,4,8,0,0,48.0,49.0,66.0,50.0,2.9336088024928952,-1.0,-2.083333333333337,0.24883462819089905,0.6681934527818941
2025-08-04 08:00:00+00:00,47,74.21,0.01,0.03,48.25,0.25,11.22,44.97,0.0,8,4,8,0,0,47.0,48.0,64.0,49.0,3.1718458443955506,0.0,0.0,0.24949966644429622,0.6539549925886
2025-08-04 09:00:00+00:00,47,74.14,0.01,0.03,47.1,0.25,11.27,44.92,0.0,9,4,8,0,0,47.0,47.0,62.0,48.166666666666664,3.247376563544468,0.0,0.0,0.25089047195013353,0.6390612355004047
2025-08-04 10:00:00+00:00,47,74.16,0.01,0.03,46.17,0.25,11.24,44.07,0.0,10,4,8,0,0,47.0,47.0,60.0,47.5,3.1718458443955733,0.0,0.0,0.25504878602223735,0.6263484358144553
2025-08-04 11:00:00+00:00,45,74.22,0.0,0.04,45.52,0.25,10.9,42.54,0.0,11,4,8,0,0,47.0,47.0,59.0,46.833333333333336,3.1478708533061526,-2.0,-4.255319148936165,0.2562294311236483,0.6172190784155215
2025-08-04 12:00:00+00:00,43,74.02,0.0,0.04,45.17,0.25,10.41,41.17,0.0,12,4,8,0,0,45.0,47.0,58.0,46.0,3.3154825052211985,-2.0,-4.444444444444439,0.2528540199174156,0.6141583355849771
2025-08-04 13:00:00+00:00,42,73.74,0.0,0.05,45.03,0.26,9.99,39.48,0.0,13,4,8,0,0,43.0,45.0,57.0,45.166666666666664,3.34278961710816,-1.0,-2.3255813953488413,0.2530395136778116,0.6148630322755628
2025-08-04 14:00:00+00:00,41,73.52,0.0,0.06,44.89,0.27,9.82,37.57,0.0,14,4,8,0,0,42.0,43.0,56.0,44.166666666666664,3.3698754585391435,-1.0,-2.3809523809523836,0.26137875964865587,0.6150707290533188
2025-08-04 15:00:00+00:00,42,73.62,0.0,0.07,44.82,0.28,9.97,37.11,0.0,15,4,8,0,0,41.0,42.0,56.0,43.333333333333336,3.1370223287240036,1.0,2.4390243902439046,0.26866073834545945,0.6135560988861722
2025-08-04 16:00:00+00:00,43,74.36,0.0,0.07,44.76,0.28,10.27,37.11,0.0,16,4,8,0,0,42.0,41.0,55.0,42.666666666666664,2.745519766434535,1.0,2.3809523809523725,0.2767448127189437,0.6066433566433567
2025-08-04 17:00:00+00:00,44,75.85,0.0,0.07,44.73,0.29,10.66,37.89,0.0,17,4,8,0,0,43.0,42.0,54.0,42.5,2.4618298195874675,1.0,2.3255813953488413,0.2813407231459488,0.5944627554383652
2025-08-04 18:00:00+00:00,47,77.0,0.0,0.07,44.66,0.3,11.23,40.22,0.0,18,4,8,0,0,44.0,43.0,54.0,43.166666666666664,2.35326980771071,3.0,6.818181818181812,0.2792143212332173,0.5848051948051948
2025-08-04 19:00:00+00:00,50,77.45,0.0,0.07,44.39,0.31,11.91,42.91,0.0,19,4,8,0,0,47.0,44.0,54.0,44.5,2.75790873780562,3.0,6.382978723404253,0.27755767886273597,0.5780503550677857
2025-08-04 20:00:00+00:00,52,77.53,0.0,0.07,44.09,0.32,12.63,45.82,0.0,20,4,8,0,0,50.0,47.0,55.0,46.333333333333336,3.414541097877553,2.0,4.0000000000000036,0.2756438236577914,0.5737134012640269
2025-08-04 21:00:00+00:00,53,77.09,0.0,0.08,43.72,0.32,13.21,49.19,0.0,21,4,8,0,0,52.0,50.0,55.0,48.166666666666664,4.070403151800286,1.0,1.9230769230769162,0.2685505183980484,0.5723180697885588
2025-08-04 22:00:00+00:00,54,76.64,0.0,0.08,43.39,0.32,13.52,52.21,0.0,22,4,8,0,0,53.0,52.0,55.0,50.0,4.7161874689655905,1.0,1.8867924528301883,0.2589542233288642,0.5713726513569938
2025-08-04 23:00:00+00:00,54,76.41,0.0,0.08,43.11,0.32,13.35,52.49,0.0,23,4,8,0,0,54.0,53.0,55.0,51.666666666666664,5.177895910561528,0.0,0.0,0.2543341588874071,0.5694280853291454
2025-08-05 00:00:00+00:00,53,76.11,0.0,0.08,42.93,0.31,12.87,50.89,0.0,0,5,8,1,0,54.0,54.0,54.0,52.666666666666664,5.264949854433621,-1.0,-1.851851851851849,0.2528984083316958,0.5691761923531731
2025-08-05 00:00:00+00:00,53,76.11,0.0,0.08,42.93,0.31,12.87,50.89,0.0,0,5,8,1,0,53.0,54.0,54.0,53.166666666666664,5.096047190686181,0.0,0.0,0.2528984083316958,0.5691761923531731
2025-08-05 01:00:00+00:00,52,75.7,0.0,0.08,42.87,0.31,12.42,50.2,0.0,1,5,8,1,0,53.0,53.0,53.0,53.166666666666664,4.515126093075042,-1.0,-1.8867924528301883,0.24741035856573704,0.5714663143989431
2025-08-05 02:00:00+00:00,51,75.34,0.0,0.08,43.01,0.31,12.12,49.65,0.0,2,5,8,1,0,52.0,53.0,52.0,52.833333333333336,3.801913393877987,-1.0,-1.9230769230769273,0.24410876132930512,0.5760552163525351
2025-08-05 03:00:00+00:00,49,75.36,0.0,0.08,43.39,0.31,11.85,47.89,0.0,3,5,8,1,0,51.0,52.0,51.0,52.0,3.0451153135358595,-2.0,-3.9215686274509776,0.24744205470870745,0.5809447983014863
2025-08-05 04:00:00+00:00,49,75.67,0.0,0.08,43.88,0.3,11.66,46.32,0.0,4,5,8,1,0,49.0,51.0,49.0,51.166666666666664,2.234373344458692,0.0,0.0,0.25172711571675305,0.5849081538258227
2025-08-05 05:00:00+00:00,49,76.04,0.01,0.07,44.35,0.31,11.81,46.82,0.0,5,5,8,1,0,49.0,49.0,48.0,50.5,1.928651593652993,0.0,0.0,0.25224263135412217,0.5882430299842188
2025-08-05 06:00:00+00:00,49,76.52,0.01,0.06,44.69,0.31,11.86,47.0,0.0,6,5,8,1,0,49.0,49.0,47.0,49.833333333333336,2.022599587390534,0.0,0.0,0.2523404255319149,0.5888656560376372
2025-08-05 07:00:00+00:00,49,76.76,0.01,0.05,44.87,0.32,11.74,46.49,0.0,7,5,8,1,0,49.0,49.0,47.0,49.333333333333336,2.137330535547815,0.0,0.0,0.2525274252527425,0.5893694632621156
2025-08-05 08:00:00+00:00,48,76.93,0.01,0.05,44.97,0.31,11.49,45.48,0.0,8,5,8,1,0,49.0,49.0,47.0,48.833333333333336,2.249579085208917,-1.0,-2.0408163265306145,0.25263852242744067,0.5892369686728194
2025-08-05 09:00:00+00:00,47,76.8,0.01,0.05,44.9,0.31,11.23,44.7,0.0,9,5,8,1,0,48.0,49.0,47.0,48.5,2.2613350843339743,-1.0,-2.083333333333337,0.2512304250559284,0.5893229166666667
2025-08-05 10:00:00+00:00,46,76.69,0.0,0.05,44.71,0.31,10.95,44.54,0.0,10,5,8,1,0,47.0,48.0,45.0,48.0,2.234373344458729,-1.0,-2.127659574468088,0.24584643017512348,0.5876907028295736
2025-08-05 11:00:00+00:00,44,77.06,0.0,0.06,44.39,0.31,10.5,44.2,0.0,11,5,8,1,0,46.0,47.0,43.0,47.166666666666664,2.4802248187450004,-2.0,-4.347826086956519,0.23755656108597284,0.580846093952764
2025-08-05 12:00:00+00:00,43,77.63,0.0,0.06,43.94,0.31,10.21,44.55,0.0,12,5,8,1,0,44.0,46.0,42.0,46.166666666666664,2.628514962691768,-1.0,-2.2727272727272707,0.22918069584736256,0.5707844905320107
2025-08-05 13:00:00+00:00,42,78.62,0.0,0.07,43.5,0.3,10.13,42.87,0.0,13,5,8,1,0,43.0,44.0,41.0,45.0,2.8230651727688905,-1.0,-2.3255813953488413,0.2362957779332867,0.5580005087763927
2025-08-05 14:00:00+00:00,43,79.53,0.0,0.08,43.13,0.3,10.26,40.95,0.0,14,5,8,1,0,42.0,43.0,42.0,44.166666666666664,2.7797972457135183,1.0,2.3809523809523725,0.25054945054945055,0.5470891487488998
2025-08-05 15:00:00+00:00,44,80.05,0.0,0.08,42.96,0.3,10.64,41.22,0.0,15,5,8,1,0,43.0,42.0,43.0,43.666666666666664,2.7455197664345015,1.0,2.3255813953488413,0.25812712275594374,0.5414116177389132
2025-08-05 16:00:00+00:00,46,80.44,0.0,0.08,42.92,0.31,11.09,44.47,0.0,16,5,8,1,0,44.0,43.0,44.0,43.666666666666664,2.5878504008101952,2.0,4.545454545454541,0.24938160557679334,0.5384137245151667
2025-08-05 17:00:00+00:00,48,81.24,0.0,0.08,42.92,0.32,11.44,48.09,0.0,17,5,8,1,0,46.0,44.0,47.0,44.333333333333336,2.4908925016044456,2.0,4.347826086956519,0.2378872946558536,0.5332348596750369
2025-08-05 18:00:00+00:00,49,82.16,0.0,0.08,42.86,0.33,11.72,50.02,0.0,18,5,8,1,0,48.0,46.0,50.0,45.333333333333336,2.4908925016044456,1.0,2.083333333333326,0.2343062774890044,0.5266553067185978
2025-08-05 19:00:00+00:00,50,82.79,0.0,0.08,42.67,0.33,11.97,50.03,0.0,19,5,8,1,0,49.0,48.0,52.0,46.666666666666664,2.622744341103736,1.0,2.0408163265306145,0.2392564461323206,0.5203526996014011
2025-08-05 20:00:00+00:00,51,83.1,0.0,0.08,42.44,0.32,12.24,49.43,0.0,20,5,8,1,0,50.0,49.0,53.0,48.0,2.968266507679158,1.0,2.0000000000000018,0.24762290107222334,0.5155234657039711
2025-08-05 21:00:00+00:00,52,82.8,0.0,0.08,42.32,0.32,12.57,49.92,0.0,21,5,8,1,0,51.0,50.0,54.0,49.333333333333336,3.424510582152792,1.0,1.9607843137254832,0.25180288461538464,0.5159420289855072
2025-08-05 22:00:00+00:00,53,82.34,0.0,0.08,42.23,0.32,12.9,50.84,0.0,22,5,8,1,0,52.0,51.0,54.0,50.5,3.8954129979048564,1.0,1.9230769230769162,0.25373721479150274,0.5177313577847946
2025-08-05 23:00:00+00:00,54,81.67,0.0,0.08,42.19,0.32,13.36,55.41,0.0,23,5,8,1,0,53.0,52.0,53.0,51.5,4.231018216873896,1.0,1.8867924528301883,0.24111171268724058,0.52148891881964
2025-08-06 00:00:00+00:00,54,81.16,0.0,0.08,42.22,0.32,13.74,59.63,0.0,0,6,8,2,0,54.0,53.0,53.0,52.333333333333336,4.260459500044413,0.0,0.0,0.2304209290625524,0.5251355347461804
2025-08-06 01:00:00+00:00,55,81.22,0.0,0.08,42.36,0.31,13.83,60.66,0.0,1,6,8,2,0,54.0,54.0,52.0,53.166666666666664,4.010403138505752,1.0,1.85185185185186,0.22799208704253215,0.5263481901009603
2025-08-06 02:00:00+00:00,54,81.56,0.0,0.08,42.67,0.3,13.56,58.45,0.0,2,6,8,2,0,55.0,54.0,51.0,53.666666666666664,3.5118845842847257,-1.0,-1.8181818181818188,0.23199315654405475,0.5278322707209416
2025-08-06 03:00:00+00:00,53,82.25,0.0,0.08,43.03,0.29,13.07,55.35,0.0,3,6,8,2,0,54.0,55.0,49.0,53.833333333333336,2.810963384948025,-1.0,-1.851851851851849,0.23613369467028003,0.5276595744680851
2025-08-06 04:00:00+00:00,52,83.02,0.01,0.06,43.45,0.28,12.55,53.89,0.0,4,6,8,2,0,53.0,54.0,49.0,53.666666666666664,2.1933093855198194,-1.0,-1.8867924528301883,0.2328817962516237,0.527463261864611
2025-08-06 05:00:00+00:00,51,83.37,0.01,0.05,43.54,0.28,12.15,53.38,0.0,5,6,8,2,0,52.0,53.0,49.0,53.166666666666664,1.8257418583514429,-1.0,-1.9230769230769273,0.22761333832896216,0.5262084682739594
2025-08-06 06:00:00+00:00,49,83.36,0.01,0.04,43.27,0.28,11.78,52.45,0.0,6,6,8,2,0,51.0,52.0,49.0,52.333333333333336,1.8257418583514429,-2.0,-3.9215686274509776,0.22459485224022877,0.5229126679462572
2025-08-06 07:00:00+00:00,47,83.19,0.01,0.04,42.73,0.28,11.33,49.07,0.0,7,6,8,2,0,49.0,51.0,49.0,51.0,2.314316444668679,-2.0,-4.081632653061229,0.23089464030976156,0.5174900829426614
2025-08-06 08:00:00+00:00,45,82.97,0.01,0.04,42.07,0.27,10.78,44.28,0.0,8,6,8,2,0,47.0,49.0,48.0,49.5,3.0883456393159907,-2.0,-4.255319148936165,0.24345076784101172,0.5107870314571532
2025-08-06 09:00:00+00:00,43,83.07,0.01,0.04,41.54,0.26,10.31,40.05,0.0,9,6,8,2,0,45.0,47.0,47.0,47.833333333333336,3.9504506839174662,-2.0,-4.444444444444439,0.25742821473158556,0.5036716022631516
2025-08-06 10:00:00+00:00,42,83.48,0.01,0.04,41.29,0.26,10.09,37.3,0.0,10,6,8,2,0,43.0,45.0,46.0,46.166666666666664,4.621261798044345,-1.0,-2.3255813953488413,0.2705093833780161,0.4982031624341159
2025-08-06 11:00:00+00:00,42,83.71,0.01,0.04,41.1,0.26,10.14,35.84,0.0,11,6,8,2,0,42.0,43.0,44.0,44.666666666666664,4.944387696871394,0.0,0.0,0.28292410714285715,0.4945645681519532
2025-08-06 12:00:00+00:00,43,84.23,0.01,0.05,41.18,0.26,10.25,34.89,0.0,12,6,8,2,0,42.0,42.0,43.0,43.666666666666664,4.935953440181535,1.0,2.3809523809523725,0.29378045285182003,0.49257984091178914
2025-08-06 13:00:00+00:00,43,84.94,0.0,0.05,41.33,0.26,10.33,34.5,0.0,13,6,8,2,0,43.0,42.0,42.0,43.0,4.592483978296792,0.0,0.0,0.29942028985507246,0.49022839651518724
2025-08-06 14:00:00+00:00,43,85.88,0.0,0.07,41.49,0.26,10.41,34.95,0.0,14,6,8,2,0,43.0,43.0,43.0,42.666666666666664,4.144181755696306,0.0,0.0,0.2978540772532189,0.4869585468095017
